length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status,url_numeric_domain,url_numeric_path_length,url_numeric_num_subdomains,url_numeric_has_ip,url_numeric_has_special_chars
31,13,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.032258065,0.0,0,0,1,0,0,0,1,0,0,0,0,1,1,6,6,4,2.333333333,1,0,0,0,0,0,356,0.893258427,0.106741573,0,0,0,0.026315789,0,0.0,0,0,100.0,0,7.692307692000001,92.30769231,0,0,0,93.93939394,0,0,0,0,0,6,,5277,10,1,0,0
76,50,1,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0.092105263,0.0,0,0,0,1,0,1,0,0,0,1,0,2,2,15,13,15,8.5,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,,3701,19,3,0,0
102,17,1,2,0,0,1,2,0,3,0,0,0,3,0,1,0,2,0,0,0,0,0,0.1372549019999999,0.0,0,0,0,0,0,0,0,0,0,0,0,4,5,22,8,22,10.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,5,,2814,6,1,0,0
43,15,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1,9,7,9,4.0,0,1,0,0,0,0,298,0.788590604,0.211409396,0,1,0,0.079365079,0,0.031746032,0,1,77.77777778,0,49.36708861,50.63291139,0,0,0,73.68421053,0,0,0,1,0,7,,7977,20,1,0,1
50,14,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,6,7,4.8,0,0,0,0,0,0,19,0.894736842,0.105263158,0,0,0,0.0,0,0.0,0,0,80.0,0,0.0,0.0,0,0,0,50.0,0,0,0,1,0,3,,5568,29,1,0,1
125,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0.112,0.0,0,0,0,1,0,1,0,0,0,1,0,2,2,17,13,17,8.142857142999999,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,3701,19,3,0,0
76,16,0,3,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.078947368,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,12,8,12,5.625,0,0,0,0,0,0,76,0.434210526,0.565789474,0,3,0,0.139534884,0,0.069767442,1,1,45.45454545,0,35.29411765,64.70588235,0,0,0,21.42857143,0,0,0,1,0,4,,5978,53,1,0,1
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0.0,0,0,0,0,0,0,54,0.611111111,0.388888889,0,2,0,0.095238095,0,0.0,0,1,68.18181818,0,0.0,100.0,0,0,0,33.33333333,0,0,0,0,0,0,,6203,1,1,0,0
47,14,0,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,3,3,8,6,8,5.25,0,0,0,0,0,0,81,0.901234568,0.098765432,0,0,0,0.0,0,0.25,0,0,100.0,0,100.0,0.0,0,0,0,38.46153846,0,0,0,1,1,5,,4573,26,1,0,1
58,28,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,4,4,13,13,10,6.666666667,0,0,0,0,0,0,82,0.609756098,0.390243902,0,1,0,0.03125,0,0.03125,0,1,52.94117647,0,6.25,93.75,0,0,0,80.64516129,0,0,0,0,0,5,,3367,23,1,0,1
31,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,6,9,9,6,6.0,0,0,0,0,0,0,537,0.901303538,0.098696462,0,2,0,0.339622642,0,0.0,0,1,10.52631579,0,99.38650307,0.613496933,0,0,0,23.07692308,0,0,0,1,0,6,,5602,7,1,0,0
46,38,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.065217391,0.078947368,0,0,0,0,1,0,0,0,0,1,0,13,0,19,19,0,0.0,0,0,0,0,1,0,21,0.666666667,0.333333333,0,0,0,0.0,0,0.0,0,0,33.33333333,0,88.88888889,11.11111111,0,0,0,0.0,0,0,0,1,1,0,,24,1,1,1,0
155,14,1,1,0,0,1,3,0,4,5,0,0,4,0,1,0,0,0,0,0,1,0,0.3935483870000001,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,45,10,45,9.076923077,0,0,0,0,0,0,3,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,2,,3903,23,0,0,0
27,19,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,3,0,5,5,0,0.0,0,0,0,0,0,0,79,0.8607594940000001,0.139240506,0,0,0,0.0,0,0.0,0,0,90.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,2,,6638,1,1,0,0
38,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,14,14,3,3.0,0,0,0,0,0,0,41,0.243902439,0.7560975609999999,0,0,0,0.64516129,0,0.258064516,0,1,20.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,5,,3416,4,1,0,0
59,33,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.033898305,0.03030303,0,0,0,0,0,0,1,0,0,1,0,3,17,17,14,17,17.0,0,0,0,0,0,0,103,0.932038835,0.067961165,0,1,0,0.285714286,0,0.0,0,1,81.81818182,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,,819,19,1,1,0
94,28,1,3,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.234042553,0.0,0,0,0,0,0,1,0,0,0,0,0,3,6,32,7,32,18.33333333,0,0,0,0,0,0,31,0.032258065,0.967741935,0,0,0,0.1,0,0.033333333,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,2,,4093,59,2,0,0
40,29,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,26,26,2,2.0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,1,,2248,4,0,0,0
31,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,8,0,9,9,0,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,5,,852,1,1,0,0
23,10,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0.130434783,0.0,0,1,0,0,0,0,0,0,0,0,0,7,0,7,7,0,0.0,0,0,0,0,0,0,95,0.978947368,0.021052632,0,0,0,0.0,0,0.0,0,0,96.0,0,0.0,100.0,0,0,0,100.0,0,0,0,1,1,4,,2255,1,0,1,0
66,41,1,6,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.257575758,0.414634146,0,0,0,0,1,0,0,1,0,0,0,1,4,14,14,6,5.0,0,0,0,0,0,0,18,0.5555555560000001,0.444444444,0,0,0,0.625,0,0.0,0,0,50.0,0,80.0,20.0,0,0,0,25.0,0,0,0,0,1,5,,89,18,4,1,0
79,13,1,3,1,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0.139240506,0.0,0,0,0,0,0,1,0,0,0,1,0,2,2,15,6,15,4.8,4,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,6198,58,1,0,1
12,5,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,0,0.0,0,0,0,0,0,0,156,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,1,,1882,0,0,0,0
29,21,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,3,0,8,8,0,0.0,0,0,0,0,0,0,15,0.666666667,0.333333333,0,1,0,0.0,0,0.0,0,1,71.42857143,0,0.0,0.0,0,0,0,75.0,0,0,0,0,0,2,,6341,1,1,0,0
123,46,1,5,0,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,1,1,0,0.195121951,0.0,0,0,0,1,0,0,0,0,0,1,0,2,2,17,13,17,7.375,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,,7321,19,4,0,0
84,26,0,4,3,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,3,3,10,8,10,4.555555556,0,0,0,0,0,0,31,0.870967742,0.129032258,0,0,0,0.0,0,0.0,0,0,55.55555556,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,1,,2091,51,2,0,1
92,22,1,2,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0.152173913,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,32,15,32,9.333333333,3,0,0,0,0,0,11,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,1,,2450,63,1,0,1
35,17,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,10,4,4.0,0,0,0,0,0,0,224,0.928571429,0.071428571,0,0,0,0.25,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,76.11940299,0,0,0,1,0,5,,1318,10,1,0,0
93,20,0,2,9,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.010752688,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,13,12,13,5.0,0,0,0,0,0,0,335,0.979104478,0.020895522,0,0,0,0.142857143,0,0.0,0,0,91.66666667,0,100.0,0.0,0,0,0,14.28571429,0,0,0,0,0,5,,5289,66,1,0,1
51,44,0,5,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,10,0,0.0,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,4907,0,4,0,0
46,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0,4,4,16,6,16,10.0,2,1,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,10,,3502,22,1,0,0
31,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,15,0,0.0,0,0,0,0,0,0,13,0.384615385,0.615384615,0,0,0,0.625,0,0.0,1,0,0.0,0,0.0,100.0,0,0,0,45.45454545,0,0,0,1,0,2,,4688,1,1,0,0
79,21,0,3,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,13,13,8,5.375,0,0,0,0,0,0,570,0.994736842,0.005263158,0,1,0,0.0,0,0.0,0,1,97.56097561,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,4,,4676,51,1,0,1
59,33,0,8,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,19,4,2.6,0,0,0,0,0,0,18,0.8888888890000001,0.111111111,0,0,0,0.0,0,0.0,0,0,75.0,0,100.0,0.0,0,0,0,50.0,0,1,0,0,1,0,,4647,18,3,0,0
45,16,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,3,3,9,8,9,6.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,2,,7208,22,1,0,1
64,16,0,3,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,19,8,19,5.833333333,2,0,0,0,0,0,8,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,4,,4973,41,1,0,1
29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,12,0,0.0,0,0,0,0,0,0,247,0.809716599,0.190283401,0,0,0,0.127659574,0,0.042553191,0,1,64.0,0,96.15384615,3.846153846,0,0,0,50.0,0,0,0,1,0,7,,7212,1,1,0,0
57,12,0,4,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,2,0,2,2,11,5,11,5.166666667,0,0,0,0,0,0,16,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,7452,38,1,0,0
22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,0.0,0,0,0,0,0,0,246,0.987804878,0.012195122,0,0,0,0.0,0,0.0,0,0,91.30434783,0,92.30769231,7.692307692000001,0,0,0,100.0,0,0,0,1,0,4,,8091,1,1,0,0
235,22,1,4,0,0,1,2,0,3,1,0,0,6,0,1,0,2,0,0,1,0,0,0.425531915,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,64,15,64,14.84615385,2,0,0,0,0,0,5,0.6,0.4,0,1,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,2,,7895,40,1,0,0
23,16,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8,0,0.0,0,0,0,0,0,0,128,0.34375,0.65625,0,4,0,0.05952381,0,0.0,1,1,58.33333333,0,5.084745763,94.91525424,0,0,0,70.0,0,0,0,0,0,3,,5423,0,1,0,0
85,22,1,3,1,0,1,0,0,1,0,0,1,3,0,1,0,0,0,1,1,0,0,0.282352941,0.0,0,0,0,0,0,1,1,0,0,1,0,3,3,32,7,32,13.0,0,0,0,0,0,2,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,6725,33,2,0,0
31,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,15,0,0.0,0,0,0,0,0,0,37,0.540540541,0.459459459,0,2,0,0.058823529,0,0.058823529,0,1,50.0,0,66.66666667,33.33333333,0,0,0,12.5,0,0,0,0,0,4,,5855,1,1,0,0
60,24,0,2,1,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,0,0.033333333,0.0,0,0,0,0,0,1,0,1,0,0,0,2,2,11,10,11,6.0,0,0,0,0,0,0,140,0.792857143,0.207142857,0,5,0,0.172413793,0,0.0,0,1,7.692307692000001,0,0.0,100.0,0,0,0,76.92307692,0,0,0,0,1,4,,1114,29,1,0,1
28,21,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.035714286,0.047619048,0,0,0,0,0,0,0,1,0,1,0,8,0,8,8,0,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,5,,614,0,1,1,0
23,16,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9,0,0.0,0,0,0,0,0,0,12,0.0,1.0,0,2,0,0.583333333,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,1,,1955,0,1,0,0
25,10,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.16,0.4,0,0,0,0,1,0,0,0,0,1,0,4,7,7,4,7,7.0,0,0,0,0,0,0,131,0.992366412,0.007633588,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,85.71428571,0,0,0,1,0,0,,135,8,1,1,0
22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0.0,0,0,0,0,0,0,51,0.980392157,0.019607843,0,0,0,1.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,87.5,0,0,0,0,0,0,,671,1,1,0,0
34,6,0,2,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.029411765,0.0,0,0,0,0,0,0,1,0,0,0,0,2,2,8,3,8,4.25,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,3,,748,4,0,0,0
27,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,12,12,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,0,2,,6017,1,1,0,0
23,16,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0.0,0,0,0,0,0,0,30,0.833333333,0.166666667,0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,91.66666667,0,0,0,1,0,4,,3311,0,1,0,0
25,16,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,5,5,0,0.0,0,0,0,0,0,0,154,0.74025974,0.25974026,0,1,0,0.05,0,0.0,0,1,58.33333333,0,13.33333333,86.66666667,0,0,0,56.25,0,0,0,1,0,4,,7734,1,2,0,0
54,14,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,3,5,9,6,9,7.0,0,0,0,0,0,0,99,0.8787878790000001,0.121212121,0,0,0,0.333333333,0,0.083333333,0,0,94.44444444,0,100.0,0.0,0,0,0,71.79487179,0,0,0,0,0,7,,6730,32,1,0,1
44,22,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,10,4,3.666666667,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,6,,3654,14,1,0,0
78,39,1,4,2,1,1,1,0,2,0,0,0,3,0,1,0,1,0,0,0,0,0,0.320512821,0.615384615,0,0,0,0,1,0,1,0,0,0,0,1,1,21,21,7,3.285714286,0,0,0,0,0,0,16,0.5,0.5,0,0,0,0.0,0,0.0,0,0,27.27272727,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,1,,108,1,1,1,0
56,21,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,4,13,13,9,6.0,0,0,0,0,0,0,16,0.9375,0.0625,0,0,0,0.0,0,0.0,0,0,0.0,0,87.5,12.5,0,0,0,100.0,0,0,0,1,1,4,,6338,28,1,0,0
38,15,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,3,6,7,7,7,6.5,0,0,0,0,0,0,28,0.214285714,0.7857142859999999,0,0,0,0.681818182,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,24.13793103,0,0,0,0,0,2,,4765,16,1,0,1
70,20,0,2,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,12,12,10,5.0,3,0,0,0,0,0,278,0.115107914,0.8848920859999999,0,1,0,0.048780488,0,0.093495935,0,1,0.0,0,28.35820896,71.64179104,0,0,0,4.04040404,0,0,0,0,1,0,,7080,43,1,0,1
138,11,0,3,2,0,0,0,0,0,2,0,0,11,0,1,0,0,0,0,0,0,0,0.028985507,0.0,0,0,0,0,0,1,0,0,0,1,0,2,2,25,7,25,7.428571429,0,0,0,0,0,0,181,0.972375691,0.027624309,0,0,0,0.4,0,0.0,0,0,96.15384615,0,97.91666667,2.083333333,0,0,0,90.0,0,0,0,0,1,2,,3471,119,0,0,1
53,40,0,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.056603774,0.075,0,0,0,0,0,0,0,1,0,0,0,1,5,9,9,5,5.0,2,0,0,0,0,0,22,0.181818182,0.818181818,0,1,0,0.277777778,0,0.0,0,1,0.0,0,16.66666667,83.33333333,0,0,0,25.0,0,0,0,1,1,5,,2790,6,3,1,0
163,19,1,4,6,1,0,2,0,1,0,0,0,3,0,1,0,2,0,0,0,0,0,0.306748466,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,15,12,15,9.538461538,0,0,0,0,0,0,31,0.548387097,0.451612903,0,0,0,0.428571429,0,0.642857143,0,1,66.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,,2734,28,1,0,1
41,23,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,4,9,9,8,9,9.0,0,0,0,0,0,0,2,0.5,0.5,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,50.0,0,0,0,1,0,1,,988,10,1,0,0
50,18,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,10,7,5.0,0,0,0,0,0,0,6,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,3,,4916,24,1,0,0
34,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,8,0,12,12,0,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.230769231,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,1,5,,2077,1,1,0,0
72,23,0,2,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.013888889,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,7,4.714285714,0,1,0,0,0,0,81,0.395061728,0.604938272,0,9,0,0.0,0,0.0,0,1,28.0,0,0.0,100.0,0,0,0,86.36363636,0,0,0,0,0,8,,2713,41,1,0,1
55,18,0,4,1,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0.109090909,0.0,0,0,0,0,0,1,0,0,0,1,0,2,2,8,5,8,4.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,7,,1994,30,2,0,1
37,20,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,12,4,3.5,0,0,0,0,0,0,113,0.92920354,0.07079646,0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,0,6,,5072,9,1,0,0
35,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,19,0,0.0,1,0,0,0,0,0,75,0.666666667,0.333333333,0,3,0,0.12,0,0.0,0,1,25.0,0,0.0,100.0,0,0,0,40.0,0,0,0,0,0,5,,5254,1,1,0,0
24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,8,8,0,0.0,0,0,0,0,0,0,83,0.855421687,0.144578313,0,0,0,0.25,0,0.083333333,0,1,81.81818182,0,93.33333333,6.666666667,0,0,0,30.0,0,0,0,0,0,4,,7042,1,1,0,0
38,29,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,5,0,10,10,0,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.230769231,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,1,5,,1750,1,1,0,0
39,30,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,8,0,17,17,0,0.0,0,1,0,0,0,0,5,0.0,1.0,0,1,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,5,,2145,1,1,0,0
