length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status
210,14,1,4,0,0,1,2,0,3,1,0,0,4,0,1,0,0,0,0,0,1,0,0.361904762,0,0,0,0,0,0,0,0,0,0,0,0,2,2,64,11,64,14.75,1,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,1,0,1
26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,180,0.305555556,0.694444444,0,0,0,0.752,0,0,1,0,100,0,92.30769231,7.692307692,0,0,0,8.208955224,0,0,0,1,1,2,1
56,16,0,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,13,9,13,7,0,1,0,0,0,0,1314,0.944444444,0.055555556,0,0,0,0.178082192,0,0.109589041,0,0,100,0,100,0,0,0,0,61.57894737,0,0,0,1,1,7,0
46,23,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16,16,5,4.333333333,1,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
54,45,1,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.222222222,0.266666667,0,0,0,0,0,0,0,1,0,0,0,8,0,32,32,0,0,0,1,0,0,0,0,26,0.038461538,0.961538462,0,3,0,0.28,0,0,0,1,0,0,0,100,0,0,0,11.11111111,0,0,0,0,1,5,1
128,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0.0859375,0,0,0,0,1,0,1,0,0,0,0,0,2,2,17,13,17,7.375,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
34,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,8,9,9,0,1,0,0,0,0,152,0.388157895,0.611842105,0,9,0,0,0,0,0,1,26.66666667,0,0,100,0,0,0,100,0,0,0,0,0,10,0
26,17,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
63,12,1,3,3,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,1,0,0,0.111111111,0,0,0,0,0,0,0,1,0,0,2,0,3,4,7,4,7,5.285714286,0,0,0,0,0,0,161,0.944099379,0.055900621,0,0,0,0.111111111,0,0,0,1,71.42857143,0,0,100,0,0,0,81.25,0,0,0,0,1,6,0
38,21,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,13,5,3.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
115,29,0,2,2,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,0,0,0,0.095652174,0.206896552,0,0,0,0,0,1,0,0,0,0,0,4,4,13,11,13,7.666666667,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1
43,22,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,14,14,6,6,0,0,0,0,0,0,200,0.995,0.005,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,96.15384615,0,0,0,1,0,5,0
33,21,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,7,7,2,2,0,0,0,0,0,0,202,0.935643564,0.064356436,0,0,0,0,0,0.230769231,1,1,87.5,0,100,0,0,0,0,18.18181818,0,0,0,1,1,4,0
61,17,0,3,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0.06557377,0.235294118,0,0,0,0,1,0,0,0,0,2,0,2,3,11,11,8,4.285714286,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,1,1,2,1
21,6,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,1,0,3,6,6,3,6,6,0,0,0,0,0,0,145,0.068965517,0.931034483,0,3,0,0.133333333,0,0.022222222,0,1,10,0,0,100,0,0,0,6.024096386,0,0,0,0,0,4,1
58,40,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0.034482759,0.05,0,0,0,0,0,0,0,0,0,1,0,3,3,17,17,5,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,1,2,1
29,11,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0.034482759,0,0,0,1,0,0,0,0,0,0,3,0,1,1,8,8,3,2.333333333,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,1
203,18,0,8,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,12,12,10,4.741935484,0,0,0,0,0,0,130,0.884615385,0.115384615,0,1,0,0.133333333,0,0,0,1,95.65217391,0,75,25,0,0,0,21.42857143,0,0,0,1,1,4,1
56,7,0,1,0,0,0,0,0,0,4,0,0,5,0,1,0,0,0,0,0,0,0,0.053571429,0.142857143,0,0,0,0,0,0,1,0,0,1,0,2,2,9,4,9,5.833333333,0,0,0,0,0,0,274,0.967153285,0.032846715,0,0,0,0.666666667,0,0,0,0,100,0,73.91304348,26.08695652,0,0,0,91.42857143,0,0,0,0,0,5,0
48,39,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28,28,0,0,1,0,0,0,0,0,41,0.975609756,0.024390244,0,0,0,0,0,0,0,0,95.23809524,0,100,0,0,0,0,100,0,0,0,0,1,7,1
28,21,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.035714286,0.047619048,0,0,0,0,0,0,0,1,0,1,0,8,0,8,8,0,0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0,0,0,0,0,0,0,14.28571429,0,0,0,0,1,5,1
46,9,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,8,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
47,22,0,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,15,15,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1
35,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,13,6,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
22,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,40,0.975,0.025,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,0,0,0,3,0
81,20,0,2,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,16,16,11,5,3,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,1,1,1
30,21,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,169,0.514792899,0.485207101,0,1,0,0.012195122,0,0.012195122,0,1,75,0,0,100,0,0,0,92.5,0,0,0,1,0,2,0
25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
103,16,0,2,2,0,0,0,0,0,2,0,0,9,0,1,0,0,0,0,1,0,0,0.048543689,0,0,0,0,0,0,1,0,0,0,2,0,2,3,10,5,10,6.9,2,0,0,0,0,0,132,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,2,1
50,12,0,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,4,8,5,0,0,0,0,0,0,491,0.389002037,0.610997963,0,12,0,0.006666667,0,0,0,1,3.03030303,0,0.909090909,99.09090909,0,0,0,73.33333333,0,0,0,0,0,8,0
94,29,1,3,0,0,1,0,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0.095744681,0,0,0,0,0,0,0,0,0,0,0,0,3,3,21,21,9,6.25,0,0,0,0,0,0,8,0.25,0.75,0,1,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1
167,12,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0.119760479,0,0,0,0,0,0,0,0,0,0,1,0,2,6,75,5,75,48.33333333,0,0,0,0,0,0,6,0.666666667,0.333333333,0,0,0,0,0,0.5,0,0,50,0,100,0,0,0,0,0,0,0,0,1,1,1,1
18,10,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,93,0.860215054,0.139784946,0,1,0,0.307692308,0,0.153846154,1,1,87.09677419,0,77.77777778,22.22222222,0,0,0,33.33333333,0,0,0,1,0,3,0
36,20,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,12,12,4,3.5,0,0,0,0,0,0,27,0.888888889,0.111111111,0,1,0,0,0,0,0,1,90,0,0,0,0,0,0,100,0,0,0,1,1,3,1
51,18,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,10,10,7,5.5,0,0,0,0,0,0,77,0.74025974,0.25974026,0,5,0,0.1,0,0,0,1,0,0,100,0,0,0,0,88.57142857,0,0,0,1,0,6,0
42,34,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.047619048,0.058823529,0,0,0,0,0,0,0,0,0,1,0,7,0,22,22,0,0,0,0,0,0,0,0,103,0.932038835,0.067961165,0,1,0,0.285714286,0,0,0,1,81.81818182,0,100,0,0,0,0,0,0,0,0,1,1,1,1
105,22,0,4,2,0,0,0,0,0,6,0,0,9,0,1,0,0,0,0,0,0,0,0.171428571,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,9,10,4.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0
31,11,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,4,7,4,7,5.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,1
253,12,1,14,0,0,2,10,0,5,0,0,0,6,0,1,0,10,0,0,0,0,0,0.241106719,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,7,17,6.060606061,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
28,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,12,12,0,0,0,0,0,0,0,0,24,0.291666667,0.708333333,0,1,0,0.117647059,0,0.058823529,1,1,25,0,0,100,0,0,0,10,0,0,0,1,0,4,0
23,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,69,0.956521739,0.043478261,0,0,0,1,0,0,0,0,90,0,92.85714286,7.142857143,0,0,0,50,0,0,0,1,0,2,0
42,30,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.023809524,0.033333333,0,0,0,0,0,0,0,0,0,2,0,4,4,17,17,4,4,0,0,0,0,0,2,52,0.980769231,0.019230769,0,0,0,0,0,0,0,0,85.71428571,0,100,0,0,0,0,100,0,0,0,0,1,0,1
29,22,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.103448276,0.136363636,0,0,0,0,1,0,0,1,0,1,0,8,0,9,9,0,0,0,1,0,0,0,0,10,0.1,0.9,0,0,0,0.777777778,0,0.555555556,0,1,0,0,0,0,0,0,0,33.33333333,0,0,0,0,1,5,1
119,17,0,4,1,1,1,0,0,1,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,15,14,15,5.785714286,4,0,0,0,0,0,6,0.333333333,0.666666667,0,0,0,0,0,0,0,1,50,0,0,100,0,0,0,0,0,0,0,0,1,3,1
56,16,0,2,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,9,10,5.4,0,1,0,0,0,0,90,0.933333333,0.066666667,0,0,0,0.5,0,0,0,0,100,0,100,0,0,0,0,33.33333333,0,0,0,0,0,7,0
29,12,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.103448276,0.25,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,5,4,0,0,0,0,1,0,23,0,1,0,0,0,0.043478261,0,0.043478261,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
36,16,0,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,5,6,6,6,5.5,0,0,0,0,0,0,4659,0.944408671,0.055591329,0,2,0,0.084942085,0,0.027027027,0,1,24.13793103,0,44.96124031,55.03875969,0,0,0,57.99457995,0,0,0,1,1,5,0
31,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,7,6,7,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
42,34,0,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
82,16,0,2,0,0,1,0,0,1,2,0,0,6,0,1,0,0,0,0,0,0,0,0.06097561,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,6,21,6.25,1,1,0,0,0,0,10,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1
28,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,116,0.422413793,0.577586207,0,2,0,0.014925373,0,0,1,1,25.92592593,0,18.75,81.25,0,0,0,71.42857143,0,0,0,0,0,1,0
38,23,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,15,15,4,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,1,2,1
47,19,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,11,8,6,0,0,0,0,0,0,86,0.872093023,0.127906977,0,1,0,0.090909091,0,0.090909091,0,1,42.85714286,0,100,0,0,0,0,0,0,0,0,1,0,4,0
39,30,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,0,8,8,0,0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.230769231,0,0,0,1,0,0,0,0,0,0,0,14.28571429,0,0,0,1,1,5,1
54,16,0,3,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,8,8,8,4.166666667,0,0,0,0,0,0,89,0.719101124,0.280898876,0,1,0,0.04,0,0,0,1,41.66666667,0,90,10,0,0,0,11.11111111,0,0,0,0,0,5,0
404,11,1,2,1,0,2,0,0,3,0,0,0,6,0,1,0,0,0,0,0,0,0,0.121287129,0,0,0,0,0,0,1,1,0,0,0,0,3,3,301,7,301,37.5,7,0,0,0,0,0,17,0.529411765,0.470588235,0,0,0,0.125,0,0.875,0,1,0,0,100,0,0,0,0,50,0,0,0,0,1,0,1
78,25,0,3,0,0,1,1,0,2,0,0,0,5,0,1,0,0,0,0,0,1,0,0.038461538,0,0,0,1,0,0,0,0,0,0,0,0,2,2,15,11,15,5.428571429,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,0,1,3,1
69,33,0,2,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0.144927536,0,0,0,0,0,0,0,1,0,0,0,0,3,3,25,25,13,8.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
31,14,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,3,6,6,4,3.5,0,0,0,0,0,0,129,0.565891473,0.434108527,0,4,0,0.446428571,0,0.285714286,0,1,50,0,0,100,0,0,0,4.651162791,0,0,0,0,0,5,0
57,23,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,14,14,12,5.75,0,0,0,0,0,0,22,0.954545455,0.045454545,0,0,0,0,0,0,0,0,88.88888889,0,100,0,0,0,0,100,0,0,0,0,1,0,1
26,19,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,8,8,0,0,0,1,0,0,0,0,21,0.476190476,0.523809524,0,1,0,0.363636364,0,0,0,1,28.57142857,0,0,100,0,0,0,25,0,0,0,1,0,8,0
31,23,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,15,15,0,0,0,0,0,0,0,0,52,0.769230769,0.230769231,0,0,0,0.166666667,0,0.25,0,0,100,0,33.33333333,66.66666667,0,0,0,52.38095238,0,0,0,0,0,1,0
67,15,0,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,2,15,8,15,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1
94,27,0,4,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,21,9,21,10.8,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,1
77,16,0,1,1,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,12,12,10,5.625,3,0,0,0,0,0,278,0.115107914,0.884892086,0,1,0,0.048780488,0,0.093495935,0,1,0,0,28.35820896,71.64179104,0,0,0,4.04040404,0,0,0,0,1,0,1
16,7,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,76,0.855263158,0.144736842,0,0,0,0,0,0,0,1,87.5,0,50,50,0,0,0,44.44444444,0,0,0,1,0,1,0
68,18,1,3,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.176470588,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,7,8,3.777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0
29,11,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,7,9,9,0,1,0,0,0,0,25,0.52,0.48,0,0,0,0,0,0.083333333,0,0,50,0,0,0,0,0,0,0,0,0,1,0,0,10,0
49,26,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,10,9,6.5,0,0,0,0,0,0,80,0.8375,0.1625,0,1,0,0.307692308,0,0,1,1,57.14285714,0,100,0,0,0,0,66.66666667,0,0,0,0,0,2,0
50,10,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.08,0,0,0,0,0,0,0,0,0,0,1,0,2,3,9,3,9,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0
28,13,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,2,2,0,0,0,0,0,0,81,0.320987654,0.679012346,0,2,0,0.218181818,0,0.018181818,0,1,18.75,0,25,75,0,0,0,35.29411765,0,0,0,1,0,5,0
18,11,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,5,5,0,0,0,0,0,0,0,0,58,0.931034483,0.068965517,0,0,0,0.5,0,0,0,0,92.85714286,0,77.77777778,22.22222222,0,0,0,66.66666667,0,0,0,0,0,2,1
46,12,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,9,8,9,8,0,0,0,0,0,0,48,0.958333333,0.041666667,0,0,0,0,0,0,0,1,92.85714286,0,100,0,0,0,0,100,0,0,0,0,0,5,0
29,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,13,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,1,0,2,0
23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,154,0.954545455,0.045454545,0,0,0,0.571428571,0,0,0,0,87.5,0,96.875,3.125,0,0,0,28.57142857,0,0,0,1,0,2,0
58,16,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,12,12,7,4.833333333,3,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,1,0,1
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,110,0.863636364,0.136363636,0,0,0,0.333333333,0,0,1,0,71.42857143,0,85.71428571,14.28571429,0,0,0,21.42857143,0,0,0,1,0,3,0
63,21,0,2,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0.063492063,0,0,0,0,0,0,0,0,0,0,0,0,3,3,17,17,9,6,1,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,1,1,0,1
101,11,0,1,7,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.04950495,0,0,0,0,0,0,0,0,0,0,0,0,5,5,12,7,12,7.1,0,0,0,0,0,0,110,0.881818182,0.118181818,0,0,0,0.307692308,0,0.230769231,0,0,60,0,0,100,0,0,0,91.07142857,0,0,0,0,0,4,0
125,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0.184,0,0,0,0,1,0,1,0,0,0,0,0,2,2,17,13,17,8.142857143,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
42,19,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,5,9,7,9,7,0,0,0,0,0,0,7,0.857142857,0.142857143,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,50,0,0,0,0,1,2,1
19,10,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,307,0.938110749,0.061889251,0,0,0,0.157894737,0,0,0,1,91.66666667,0,47.61904762,52.38095238,0,0,0,25,0,0,0,1,0,2,0
19,12,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,5,5,0,0,0,0,0,0,0,0,233,0.961373391,0.038626609,0,0,0,0,0,0,0,0,91.66666667,0,92.59259259,7.407407407,0,0,0,82.75862069,0,0,0,1,0,3,0
