length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status
35,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,4,0,3,0,19,19,0,0.0,0,0,0,0,0,0,88,0.897727273,0.102272727,0,0,0,0.5555555560000001,0,0.222222222,1,0,85.71428571,0,100.0,0.0,0,0,0,85.71428571,0,0,0,0,1,0,
126,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0.150793651,0.0,0,0,0,1,0,1,0,0,0,1,0,2,2,17,13,17,7.375,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,
127,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0.165354331,0.0,0,0,0,1,0,1,0,0,0,0,0,2,2,17,13,17,7.375,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,
56,20,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.107142857,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,8,8,8,4.8,0,1,0,0,0,0,32,0.1875,0.8125,0,3,0,0.0,0,0.0,0,1,33.33333333,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,2,
30,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,14,0,0.0,0,0,0,0,0,0,268,0.985074627,0.014925373,0,0,0,0.75,0,0.25,0,0,100.0,0,100.0,0.0,0,0,0,42.85714286,0,0,0,1,0,6,
88,14,1,2,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,2,0,0.090909091,0.0,0,0,1,0,0,0,0,0,0,0,0,2,2,11,6,11,6.333333333,0,1,0,0,0,0,293,0.924914676,0.075085324,0,0,0,0.181818182,0,0.045454545,0,0,0.0,0,0.0,0.0,0,0,0,4.347826087,0,0,0,0,0,9,
44,17,1,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.181818182,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,9,9,8,5.333333333,0,0,0,0,0,0,12,0.75,0.25,0,1,0,0.0,0,0.0,0,1,80.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,3,
37,28,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,20,20,0,0.0,0,0,0,0,0,0,51,0.8235294120000001,0.176470588,0,1,0,0.0,0,0.0,0,1,77.77777778,0,88.23529412,11.76470588,0,0,0,57.14285714,0,0,0,1,0,5,
52,25,1,2,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0.288461538,0.08,0,0,0,0,1,0,0,0,0,0,0,2,3,9,7,9,5.333333333,0,0,0,0,0,0,13,0.692307692,0.307692308,0,1,0,0.0,0,0.0,0,1,66.66666667,0,0.0,0.0,0,0,0,100.0,0,0,0,0,0,0,
67,36,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,1,0,3,3,22,22,9,6.666666667,0,0,0,0,0,0,80,0.45,0.55,0,4,0,0.022727273,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,36.36363636,0,0,0,1,0,5,
19,11,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.1578947369999999,0.272727273,0,0,0,0,0,0,1,0,0,0,0,1,0,5,5,0,0.0,0,0,0,0,0,0,45,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,
47,10,1,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.404255319,0.0,0,0,0,0,0,1,1,0,0,0,0,3,3,10,3,10,6.5,0,0,0,0,0,0,239,0.928870293,0.071129707,0,4,0,0.0,0,0.764705882,0,1,0.0,0,16.66666667,83.33333333,0,0,0,100.0,0,0,0,1,1,0,
61,19,0,4,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0.06557377,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,8,8,8,4.0,3,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,2,
32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,15,0,0.0,0,0,0,0,0,0,72,0.6527777779999999,0.347222222,0,0,0,0.12,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,88.23529412,0,0,0,0,0,3,
22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,0.0,0,0,0,0,0,0,52,0.826923077,0.173076923,0,1,0,0.222222222,0,0.0,0,1,50.0,0,0.0,100.0,0,0,0,20.0,0,0,0,1,0,3,
126,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0.126984127,0.0,0,0,0,1,0,1,0,0,0,0,0,2,2,17,13,17,8.142857142999999,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,
59,19,0,4,0,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0.016949153,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,12,7,5.2,1,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,
22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,0,0.0,0,0,0,0,0,0,85,0.905882353,0.094117647,0,0,0,0.125,0,0.125,0,0,90.47619048,0,85.71428571,14.28571429,0,0,0,54.54545455,0,0,0,0,0,1,
52,17,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,9,8,6.0,0,0,0,0,0,0,36,0.8888888890000001,0.111111111,0,0,0,0.5,0,0.0,0,0,33.33333333,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,4,
98,17,0,6,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,2,2,18,10,18,7.1111111110000005,0,0,0,0,0,0,211,0.985781991,0.0142180089999999,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,2,
73,50,1,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.246575342,0.36,0,0,0,0,0,1,0,0,0,0,0,3,3,36,36,6,4.333333333,0,0,0,0,0,0,31,0.032258065,0.967741935,0,0,0,0.1,0,0.033333333,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,2,
101,24,0,2,7,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0.03960396,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,16,16,13,5.272727273,0,0,0,0,0,0,220,0.768181818,0.231818182,0,2,0,0.156862745,0,0.058823529,0,1,22.22222222,0,85.71428571,14.28571429,0,0,0,25.80645161,0,0,0,1,0,6,
57,38,0,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.105263158,0.1578947369999999,0,0,0,0,0,0,0,1,0,0,0,1,2,8,8,7,4.5,2,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,5,
21,13,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,5,5,0,0.0,0,0,0,0,0,0,41,0.951219512,0.048780488,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,
78,12,1,3,4,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,1,0,0,0.08974359,0.0,0,0,0,0,0,0,1,0,0,2,0,3,3,11,4,11,6.375,0,0,0,0,0,0,158,0.962025316,0.037974684,0,0,0,0.0,0,0.0,0,1,71.42857143,0,0.0,100.0,0,0,0,100.0,0,0,0,0,1,6,
60,51,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,40,40,0,0.0,0,0,0,0,0,0,189,0.984126984,0.015873016,0,0,0,0.0,0,0.0,0,0,93.33333333,0,100.0,0.0,0,0,0,96.15384615,0,0,0,1,0,7,
48,18,0,2,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,1,0,0,0.083333333,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,10,12,6.333333333,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
64,20,0,3,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,2,2,12,12,8,4.285714286,3,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,
54,24,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,3,4,11,11,9,6.666666667,0,0,0,0,0,0,20,0.4,0.6,0,2,0,0.0,0,0.0,0,1,46.15384615,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,5,
84,18,1,2,4,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.095238095,0.0,0,0,0,0,0,0,0,0,0,1,0,3,4,10,10,9,6.375,1,0,0,0,0,0,177,0.621468927,0.378531073,0,0,0,0.537313433,0,0.089552239,0,1,57.5,0,86.66666667,13.33333333,0,0,0,19.60784314,0,0,0,1,0,6,
51,15,0,3,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0.1372549019999999,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,6,8,4.6,0,1,0,0,0,0,75,0.986666667,0.013333333,0,0,0,1.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,98.0,0,0,0,0,1,7,
80,33,0,6,2,1,1,1,0,2,0,0,0,3,0,1,0,1,0,0,0,1,0,0.1,0.212121212,0,0,1,0,1,0,0,1,0,0,0,1,1,10,7,10,4.428571429,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,5,
91,15,1,4,5,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0.131868132,0.8,0,0,1,1,1,1,0,0,0,0,0,2,2,8,3,8,4.666666667,3,0,0,0,0,2,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,
34,14,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,2,2,7,6,7,4.5,0,0,0,0,0,0,5,0.0,1.0,0,1,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,0,0,7,
82,26,0,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,22,22,9,6.0,3,0,0,0,0,0,74,0.945945946,0.054054054,0,0,0,0.0,0,0.0,0,1,83.33333333,0,90.0,10.0,0,0,0,0.0,0,0,0,1,1,3,
20,11,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0.0,0,0,0,0,0,0,157,0.942675159,0.057324841,0,0,0,0.444444444,0,0.222222222,0,0,100.0,0,0.0,100.0,0,0,0,46.66666667,0,0,0,1,0,3,
33,24,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,7,0,0.0,0,0,0,0,0,0,35,0.6,0.4,0,2,0,0.142857143,0,0.0,0,1,42.85714286,0,0.0,0.0,0,0,0,60.0,0,0,0,0,0,2,
62,41,0,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,3,3,12,12,5,3.666666667,0,0,0,0,0,0,587,0.969335605,0.030664395,0,0,0,0.055555556,0,0.055555556,0,1,60.0,0,98.31932773,1.680672269,0,0,0,96.91780822,0,0,0,1,1,0,
32,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,16,16,0,0.0,0,0,0,0,0,0,147,0.904761905,0.095238095,0,0,0,0.571428571,0,0.071428571,0,0,92.85714286,0,100.0,0.0,0,0,0,29.41176471,0,0,0,0,0,4,
19,10,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,0.0,0,0,0,0,0,0,81,0.839506173,0.160493827,0,0,0,0.230769231,0,0.0,0,0,100.0,0,85.71428571,14.28571429,0,0,0,25.0,0,0,0,1,0,3,
36,27,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,3,0,11,11,0,0.0,0,0,0,0,0,0,5,0.8,0.2,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,75.0,0,0,1,1,1,2,
18,10,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,6,0,6,6,0,0.0,0,0,0,0,0,0,32,0.96875,0.03125,0,0,0,0.0,0,0.0,0,0,80.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,4,
129,54,1,5,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,1,1,0,0.093023256,0.0,0,0,0,1,0,1,0,0,0,0,0,2,2,17,13,17,8.142857142999999,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,
42,35,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,8,0,22,22,0,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,5,
132,16,0,3,2,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0.098484848,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,44,6,44,14.42857143,0,0,0,0,0,0,9,0.0,1.0,0,1,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,5,
111,18,0,2,4,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,4,24,14,24,8.555555556,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,0,1,0,
41,14,0,1,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0.024390244,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,10,11,5.666666667,0,0,0,0,0,0,9,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,3,
29,8,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.034482759,0.125,0,0,0,0,0,0,1,0,0,1,0,3,3,5,5,4,3.666666667,0,0,0,0,0,0,11,0.454545455,0.545454545,0,1,0,0.333333333,0,0.0,0,1,50.0,0,0.0,0.0,0,0,0,33.33333333,0,0,0,0,1,0,
29,17,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,13,3,3.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,2,
39,18,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,15,7,5.5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,2,
39,30,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,23,0,0.0,0,0,0,0,0,0,122,0.827868852,0.172131148,0,0,0,0.476190476,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,22.22222222,0,0,0,1,0,3,
134,14,1,4,7,1,0,2,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0.343283582,0.0,0,0,1,0,0,0,0,0,0,0,0,2,2,15,7,15,7.615384615,1,0,0,0,1,0,31,0.483870968,0.516129032,0,0,0,0.4375,0,0.625,0,1,66.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,
44,36,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,2,0,4,0,10,10,0,0.0,0,0,0,0,0,0,60,0.95,0.05,0,0,0,0.0,0,0.0,0,1,95.65217391,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,
32,18,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,10,4,4.0,0,0,0,0,0,0,253,0.841897233,0.158102767,0,0,0,0.35,0,0.35,0,1,78.72340426,0,95.0,5.0,0,0,0,16.66666667,0,0,0,1,0,7,
23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,0.0,0,0,0,0,0,0,93,0.870967742,0.129032258,0,0,0,0.083333333,0,0.083333333,0,0,76.92307692,0,85.71428571,14.28571429,0,0,0,33.33333333,0,0,0,0,0,4,
41,16,1,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.1707317069999999,0.0,0,0,0,0,0,0,0,0,0,2,0,3,7,9,6,9,8.0,0,1,0,0,0,0,132,0.8863636359999999,0.113636364,0,2,0,0.066666667,0,0.066666667,0,1,62.5,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,8,
26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9,0,0.0,0,0,0,0,0,0,69,0.623188406,0.376811594,0,0,0,0.461538462,0,0.076923077,0,1,20.0,0,100.0,0.0,0,0,0,33.33333333,0,0,0,0,0,6,
32,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,6,0,13,13,0,0.0,0,0,0,0,0,0,32,0.875,0.125,0,0,0,0.5,0,0.0,0,0,66.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,3,
48,24,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.041666667,0.083333333,0,0,0,0,0,0,0,0,0,1,0,3,3,16,16,7,4.666666667,1,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,
47,17,0,3,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,6,12,6.333333333,0,1,0,0,0,0,30,0.933333333,0.066666667,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,7,
24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,7,0,0.0,0,0,0,0,0,0,58,0.8620689659999999,0.137931034,0,2,0,0.0,0,0.0,0,1,84.61538462,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,3,
57,16,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.035087719,0.0,0,0,0,0,0,1,0,0,0,0,0,3,4,8,8,7,5.8,0,0,0,0,0,0,285,0.964912281,0.035087719,0,0,0,0.0,0,0.0,0,0,100.0,0,93.90243902,6.0975609760000005,0,0,0,61.53846154,0,0,0,1,0,5,
76,50,1,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0.131578947,0.0,0,0,0,1,0,1,0,0,0,1,0,2,2,15,13,15,8.5,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,
75,15,1,2,0,0,1,0,0,1,0,0,1,3,0,1,0,0,0,1,1,0,0,0.266666667,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,32,7,32,12.25,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
52,25,1,5,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0.057692308,0.12,0,0,1,0,0,0,0,1,0,0,0,1,3,8,8,8,5.333333333,0,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,5,
27,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,11,0,0.0,0,0,0,0,0,0,875,0.812571429,0.187428571,0,0,0,0.079268293,0,0.048780488,0,0,55.55555556,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,3,
61,30,0,5,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.032786885,0.066666667,0,0,0,0,0,1,0,1,0,0,0,1,2,13,13,7,4.75,2,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,5,
44,14,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,3,3,10,9,10,6.666666667,0,0,0,0,1,0,56,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,1,
40,21,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.05,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,17,17,3,2.333333333,0,0,0,0,0,0,27,0.481481481,0.518518519,0,2,0,0.0,0,0.0,0,1,18.18181818,0,100.0,0.0,0,0,0,83.33333333,0,0,0,0,1,0,
35,26,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.057142857,0.076923077,0,0,0,0,0,0,0,1,0,0,0,1,0,9,9,0,0.0,0,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,5,
28,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,12,0,0.0,0,0,0,0,0,0,39,0.538461538,0.461538462,0,0,0,0.333333333,0,0.0,0,0,80.0,0,100.0,0.0,0,0,0,19.04761905,0,0,0,0,0,4,
59,17,0,2,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,9,8,5.6,0,0,0,0,0,0,20,0.8,0.2,0,0,0,0.5,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,75.0,0,0,0,0,0,5,
30,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,14,0,0.0,0,0,0,0,0,0,82,0.719512195,0.280487805,0,2,0,0.347826087,0,0.0,0,1,61.53846154,0,100.0,0.0,0,0,0,6.666666667,0,0,0,0,0,2,
42,23,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.023809524,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,10,10,6,4.0,0,0,0,0,0,0,116,0.879310345,0.120689655,0,0,0,0.214285714,0,0.071428571,0,1,87.09677419,0,83.33333333,16.66666667,0,0,0,0.0,0,0,0,0,1,5,
100,18,1,3,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0.23,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,32,10,32,8.375,3,0,0,0,0,0,124,0.951612903,0.048387097,0,1,0,0.0,0,0.0,0,1,97.5,0,100.0,0.0,0,0,0,88.0,0,0,0,1,1,0,
74,20,1,2,0,0,1,0,0,1,1,0,0,3,0,1,0,0,0,0,1,0,0,0.3378378379999999,0.15,0,0,0,0,0,0,0,0,0,1,0,3,4,32,12,32,14.0,0,0,0,0,0,0,14,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,
