length_url,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,status
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
64,5,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
110,3,0,0,1,0,0,2,0,0,0,4,0,1,0,1,0,0,0,0,0,1
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
82,3,0,0,1,1,0,2,0,0,0,5,0,1,0,1,0,0,0,1,0,1
217,9,0,0,0,0,0,0,8,0,0,4,0,1,0,0,0,0,0,0,0,1
27,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
107,3,1,1,1,0,0,1,3,0,0,10,0,1,0,0,0,0,0,1,0,1
86,3,1,0,0,0,0,0,0,0,1,8,0,1,0,0,0,1,1,0,0,1
24,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
31,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
40,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
53,2,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,1,0,0,0
19,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
23,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
43,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
128,5,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,1,1,0,1
25,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
68,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1
47,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0
125,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,1
39,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
61,5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,0,1
43,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
43,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
47,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
22,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
147,2,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,1,0,0,1
17,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
132,3,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,1
55,5,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
84,3,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0
58,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
62,4,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,1
32,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
40,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
35,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
54,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
71,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,1
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
45,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1
96,3,1,0,1,0,0,1,0,0,0,7,0,1,0,0,0,0,0,1,0,1
34,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
67,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1
69,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
54,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
73,2,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
44,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,0
71,3,2,0,1,0,0,1,0,0,0,5,0,2,0,0,0,0,0,0,1,1
32,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
122,2,1,0,0,0,0,0,3,0,0,7,0,3,0,0,0,0,0,1,0,1
76,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1
138,2,2,0,1,0,0,1,2,0,0,7,0,3,0,0,0,0,0,1,0,1
61,1,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
100,3,4,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0
32,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
19,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
72,5,4,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,2,0,0
52,2,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,1,1,0,0,0
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
37,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
37,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
54,1,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
33,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
49,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
50,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
139,5,1,0,1,2,0,3,2,0,0,4,0,1,0,2,0,0,1,1,0,1
61,2,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
82,2,0,0,1,0,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,1
39,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
105,2,1,0,1,0,0,1,2,0,0,6,0,1,0,0,0,0,0,0,0,1
82,3,0,0,0,0,0,0,2,0,0,8,0,1,0,0,0,0,0,0,0,0
41,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
25,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
56,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
47,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
47,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1
42,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
64,2,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,2,0,1
45,3,1,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,1,0,0,0
36,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
33,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
36,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
44,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
39,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
27,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
22,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
55,2,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
22,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
50,5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,1
64,2,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0
62,2,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0
75,4,0,1,1,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,0,1
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
43,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
169,5,0,0,1,8,0,9,0,0,0,9,0,2,0,0,0,0,1,2,1,1
160,3,1,1,1,1,0,4,0,0,0,6,0,1,0,1,0,0,1,1,0,1
67,1,7,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0
79,2,1,0,0,0,0,0,0,0,4,5,0,1,0,0,0,4,0,0,0,1
42,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
46,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
56,2,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0
32,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
124,5,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,1,1,0,1
66,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
33,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
30,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
90,2,7,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
38,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
36,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
51,2,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
27,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
23,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
165,6,4,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,2,0,1
54,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
72,3,2,0,0,0,0,0,4,0,0,5,0,1,0,0,0,0,0,0,0,0
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
58,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
60,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
61,4,0,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,1,0,0,0
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
49,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
45,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
126,4,3,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,1,0,0,1
66,5,0,1,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1
68,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
81,4,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1
22,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
42,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
31,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0
107,2,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
28,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
17,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
52,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
128,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
64,3,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,1
54,2,2,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,1,0,0
25,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
48,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1
56,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
84,2,4,0,1,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0
80,3,1,0,0,0,0,0,1,0,0,9,0,1,0,0,0,0,1,0,0,1
52,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
18,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1
71,2,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0
47,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0
105,3,0,0,1,2,0,4,0,0,0,3,0,1,0,2,0,0,0,0,0,1
39,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
36,1,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,1
68,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1
29,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
118,3,5,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
99,2,9,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
31,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
48,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0
49,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
36,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
25,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
47,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
58,2,0,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0
37,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
25,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0
31,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
40,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
62,2,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
49,1,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
41,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0
28,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
52,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
60,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
47,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
23,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
36,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
74,2,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,0,0
50,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
59,4,1,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,1
43,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
49,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
41,2,1,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0
46,3,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0
42,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
44,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
33,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
61,3,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,1,1,0,0
57,2,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,1,0,1
36,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
56,5,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
35,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
55,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
78,2,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
47,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
41,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
57,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
55,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
56,3,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,1,0,0,0
39,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
19,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
37,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
42,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0
35,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
32,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
47,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,1
149,2,4,0,0,0,0,0,0,0,38,4,0,1,0,0,0,0,1,0,0,0
121,2,2,0,0,0,0,0,4,0,0,7,0,3,0,0,0,0,0,0,0,1
65,2,1,0,0,0,0,0,0,0,1,6,0,1,0,0,0,1,1,0,0,1
204,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
15,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
101,5,1,1,1,0,0,1,0,0,0,6,0,1,0,0,0,0,1,1,0,1
89,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
91,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,1
39,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
108,2,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
58,2,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
58,2,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,1,1,0,0
52,3,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,1
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
28,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
73,2,5,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0
26,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
68,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
41,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0
33,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
49,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
26,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
30,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
45,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
84,2,0,0,0,0,0,0,0,0,2,5,0,1,0,0,0,2,0,0,0,1
55,2,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1
128,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
49,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
69,7,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1
105,2,0,0,1,2,0,3,1,0,0,4,0,1,0,2,0,0,0,0,0,1
47,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
64,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
56,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
38,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
71,2,3,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0
50,3,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,1,0,0,1
120,2,1,0,0,0,0,0,8,0,0,5,0,1,0,0,0,0,1,1,0,0
68,1,4,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0
100,1,1,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,0,0,0,1
45,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
33,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
68,4,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,1
204,3,0,0,1,2,0,3,1,0,0,6,0,1,0,0,0,0,0,0,0,1
66,3,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,3,0,0
130,5,5,0,1,1,0,2,0,0,0,7,0,1,0,0,0,0,0,1,0,1
107,4,1,0,1,0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,1
52,2,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,1,2,0,1
74,2,4,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
56,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
90,2,1,0,1,0,0,1,1,0,0,5,0,3,0,0,0,0,0,0,0,1
54,2,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1
70,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
78,3,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
54,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
53,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1
31,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
41,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
44,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
39,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
66,2,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,1
62,2,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,1,0,0,0
35,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
25,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
23,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
126,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
73,1,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
116,5,0,0,1,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,1
40,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
35,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
20,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
68,2,4,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1
68,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
88,4,1,0,1,0,0,1,0,0,4,3,0,1,0,0,0,0,1,1,0,0
33,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
35,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
97,2,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
46,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
44,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
58,2,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,1
55,2,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
48,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0
30,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
66,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
45,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
39,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
54,3,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,1,1
58,2,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0
46,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
32,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
